Time,X,Y,Angle,Speed,Keys
79.19317030906677,0,0,0,0.0,4
79.20961427688599,0,0,0,0.0,4
79.22584819793701,0,0,0,0.0,4
79.24169731140137,0,0,0,0.0,4
79.25790309906006,0,0,0,0.0,4
79.27509808540344,0,0,0,0.0,4
79.29171872138977,0,0,0,0.0,4
79.30770778656006,0,0,0,0.0,4
79.32304501533508,0,0,0,0.0,4
79.33973217010498,0,0,0,0.0,4
79.3566644191742,0,0,0,0.0,4
79.37323570251465,0,0,0,0.0,4
79.38945627212524,0,0,0,0.0,4
79.40611577033997,0,0,0,0.0,4
79.42213129997253,0,0,0,0.0,4
79.43946933746338,0,0,0,0.0,4
79.45601749420166,0,0,0,0.0,4
79.47326803207397,0,0,0,0.0,4
79.48924660682678,0,0,0,0.0,4
79.50546312332153,0,0,0,0.0,4
79.52275443077087,0,0,0,0.0,4
79.539146900177,0,0,0,0.0,4
79.5559012889862,0,0,0,0.0,4
79.57234501838684,0,0,0,0.0,4
79.58864760398865,0,0,0,0.0,4
79.60515713691711,0,0,0,0.0,4
79.62170600891113,0,0,0,0.0,4
79.63736271858215,0,0,0,0.0,4
79.65313458442688,0,0,0,0.0,4
79.66955208778381,0,0,0,0.0,4
79.6866888999939,0,0,0,0.0,4
79.70264863967896,0,0,0,0.0,4
79.71949601173401,0,0,0,0.0,4
79.73459029197693,0,0,0,0.0,4
79.75189185142517,0,0,0,0.0,4
79.76906871795654,0,0,0,0.0,4
79.7859160900116,0,0,0,0.0,4
79.80292010307312,0,0,0,0.0,4
79.81962823867798,0,0,0,0.0,4
79.83677268028259,0,0,0,0.0,4
79.85330629348755,0,0,0,0.0,4
79.86990022659302,0,0,0,0.0,4
79.88598322868347,0,0,0,0.0,4
79.90282464027405,0,0,0,0.0,4
79.91882991790771,0,0,0,0.0,4
79.93503475189209,0,0,0,0.0,4
79.95124530792236,0,0,0,0.0,4
79.96781849861145,0,0,0,0.0,4
79.98359990119934,0,0,0,0.0,4
79.99978590011597,0,0,0,0.0,4
80.01587724685669,0,0,0,0.0,4
80.03199172019958,0,0,0,0.0,4
80.04833960533142,0,0,0,0.0,4
80.06499886512756,0,0,0,0.0,4
80.11797857284546,0,0,0,0.0,4
80.1346709728241,0,0,0,0.0,4
80.15023946762085,0,0,0,0.0,4
80.16652750968933,0,0,0,0.0,4
80.18265914916992,0,0,0,0.0,4
80.1983380317688,0,0,0,0.0,4
80.21443367004395,0,0,0,0.0,4
80.2311520576477,0,0,0,0.0,4
80.24782085418701,0,0,0,0.0,4
80.26344919204712,0,0,0,0.0,4
80.2801079750061,0,0,0,0.0,4
80.29632258415222,0,0,0,0.0,4
80.31251072883606,0,0,0,0.0,4
80.32912373542786,0,0,0,0.0,4
80.34629797935486,0,0,0,0.0,4
80.36289048194885,0,0,0,0.0,4
80.37811279296875,0,0,0,0.0,4
80.39468383789062,0,0,0,0.0,4
80.41032004356384,0,0,0,0.0,4
80.42646479606628,0,0,0,0.0,4
80.44307494163513,0,0,0,0.0,4
80.45969772338867,0,0,0,0.0,4
80.4767553806305,0,0,0,0.0,4
80.4932451248169,0,0,0,0.0,4
80.50982403755188,0,0,0,0.0,4
80.52589082717896,0,0,0,0.0,4
80.54253578186035,0,0,0,0.0,4
80.55868744850159,0,0,0,0.0,4
80.57530450820923,0,0,0,0.0,4
80.59129977226257,0,0,0,0.0,4
80.60811924934387,0,0,0,0.0,4
80.62438106536865,0,0,0,0.0,4
80.64021897315979,0,0,0,0.0,4
80.65634846687317,0,0,0,0.0,4
80.67301630973816,0,0,0,0.0,4
80.6904935836792,0,0,0,0.0,4
80.7068030834198,0,0,0,0.0,4
80.72206330299377,0,0,0,0.0,4
80.73919463157654,0,0,0,0.0,4
80.75575542449951,0,0,0,0.0,4
80.77184510231018,0,0,0,0.0,4
80.78764128684998,0,0,0,0.0,4
80.80348038673401,0,0,0,0.0,4
80.82019019126892,0,0,0,0.0,4
80.8363721370697,0,0,0,0.0,4
80.85297703742981,0,0,0,0.0,4
80.86940264701843,0,0,0,0.0,4
80.88598370552063,0,0,0,0.0,4
80.90226650238037,0,0,0,0.0,4
80.91838669776917,0,0,0,0.0,4
80.93643593788147,0,0,0,0.0,4
80.95310616493225,0,0,0,0.0,4
80.9695987701416,0,0,0,0.0,4
80.98597717285156,0,0,0,0.0,4
81.0020821094513,0,0,0,0.0,4
81.01871967315674,0,0,0,0.0,4
81.03395485877991,0,0,0,0.0,4
81.05122327804565,0,0,0,0.0,4
81.0677764415741,0,0,0,0.0,4
81.08288931846619,0,0,0,0.0,4
81.09894585609436,0,0,0,0.0,4
81.11551809310913,0,0,0,0.0,4
81.13168501853943,0,0,0,0.0,4
81.14773297309875,0,0,0,0.0,4
81.16400146484375,0,0,0,0.0,4
81.18068313598633,0,0,0,0.0,4
81.19894123077393,0,0,0,0.0,4
81.21552848815918,0,0,0,0.0,4
81.23054695129395,0,0,0,0.0,4
81.24690556526184,0,0,0,0.0,4
81.262868642807,0,0,0,0.0,4
81.28061771392822,0,0,0,0.0,4
81.29608964920044,0,0,0,0.0,4
81.31279253959656,0,0,0,0.0,4
81.32805871963501,0,0,0,0.0,4
81.34463715553284,0,0,0,0.0,4
81.36066389083862,0,0,0,0.0,4
81.37721610069275,0,0,0,0.0,4
81.39392399787903,0,0,0,0.0,4
81.41073775291443,0,0,0,0.0,4
81.42682218551636,0,0,0,0.0,4
81.44273900985718,0,0,0,0.0,4
81.45839333534241,0,0,0,0.0,4
81.47552824020386,0,0,0,0.0,4
81.49199557304382,0,0,0,0.0,4
81.5083327293396,0,0,0,0.0,4
81.52496981620789,0,0,0,0.0,4
81.54173254966736,0,0,0,0.0,4
81.55748653411865,0,0,0,0.0,4
81.57247638702393,0,0,0,0.0,4
81.58953881263733,0,0,0,0.0,4
81.6055691242218,0,0,0,0.0,4
81.62205386161804,0,0,0,0.0,4
81.63894057273865,0,0,0,0.0,4
81.65606832504272,0,0,0,0.0,4
81.67328357696533,0,0,0,0.0,4
81.68972182273865,0,0,0,0.0,4
81.7064003944397,0,0,0,0.0,4
81.72202730178833,0,0,0,0.0,4
81.73854732513428,0,0,0,0.0,4
81.7540590763092,0,0,0,0.0,4
81.77039980888367,0,0,0,0.0,4
81.78662037849426,0,0,0,0.0,4
81.80208921432495,0,0,0,0.0,4
81.81912732124329,0,0,0,0.0,4
81.83546710014343,0,0,0,0.0,4
81.8524968624115,0,0,0,0.0,4
81.86879181861877,0,0,0,0.0,4
81.8857057094574,0,0,0,0.0,4
81.90180206298828,0,0,0,0.0,4
81.91724586486816,0,0,0,0.0,4
81.93474435806274,0,0,0,0.0,4
81.95043635368347,0,0,0,0.0,4
81.96578860282898,0,0,0,0.0,4
81.98250770568848,0,0,0,0.0,4
81.9983639717102,0,0,0,0.0,4
82.01485347747803,0,0,0,0.0,4
82.03020429611206,0,0,0,0.0,4
82.0479965209961,0,0,0,0.0,4
82.06376695632935,0,0,0,0.0,4
82.0800232887268,0,0,0,0.0,4
82.09673810005188,0,0,0,0.0,4
82.1146194934845,0,0,0,0.0,4
82.1312928199768,0,0,0,0.0,4
82.14797639846802,0,0,0,0.0,4
82.1650025844574,0,0,0,0.0,4
82.1806857585907,0,0,0,0.0,4
82.19696092605591,0,0,0,0.0,4
82.21369433403015,0,0,0,0.0,4
82.22938513755798,0,0,0,0.0,4
82.24560189247131,0,0,0,0.0,4
82.2611653804779,0,0,0,0.0,4
82.2781310081482,0,0,0,0.0,4
82.29465055465698,0,0,0,0.0,4
82.31071329116821,0,0,0,0.0,4
82.32740068435669,0,0,0,0.0,4
82.3438971042633,0,0,0,0.0,4
82.35996699333191,0,0,0,0.0,4
82.37655758857727,0,0,0,0.0,4
82.39316034317017,0,0,0,0.0,4
82.4096999168396,0,0,0,0.0,4
82.42588353157043,0,0,0,0.0,4
82.44199323654175,0,0,0,0.0,4
82.45807147026062,0,0,0,0.0,4
82.4746425151825,0,0,0,0.0,4
82.49081254005432,0,0,0,0.0,4
82.50691366195679,0,0,0,0.0,4
82.52358269691467,0,0,0,0.0,4
82.53973174095154,0,0,0,0.0,4
82.55689573287964,0,0,0,0.0,4
82.57400727272034,0,0,0,0.0,4
82.59089398384094,0,0,0,0.0,4
82.60617852210999,0,0,0,0.0,4
82.62299489974976,0,0,0,0.0,4
82.64022588729858,0,0,0,0.0,4
82.65656185150146,0,0,0,0.0,4
82.6720678806305,0,0,0,0.0,4
82.68921184539795,0,0,0,0.0,4
82.70631909370422,0,0,0,0.0,4
82.72246599197388,0,0,0,0.0,4
82.73866367340088,0,0,0,0.0,4
82.75469398498535,0,0,0,0.0,4
82.77035450935364,0,0,0,0.0,4
82.78656935691833,0,0,0,0.0,4
82.80268549919128,0,0,0,0.0,4
82.81873059272766,0,0,0,0.0,4
82.83512759208679,0,0,0,0.0,4
82.85101580619812,0,0,0,0.0,4
82.86847925186157,0,0,0,0.0,4
82.88491630554199,0,0,0,0.0,4
82.90144801139832,0,0,0,0.0,4
82.91770243644714,0,0,0,0.0,4
82.93395900726318,0,0,0,0.0,4
82.95064425468445,0,0,0,0.0,4
82.96777439117432,0,0,0,0.0,4
82.98337697982788,0,0,0,0.0,4
82.99963188171387,0,0,0,0.0,4
83.01579356193542,0,0,0,0.0,4
83.03242826461792,0,0,0,0.0,4
83.04859709739685,0,0,0,0.0,4
83.06490516662598,0,0,0,0.0,4
83.08051586151123,0,0,0,0.0,4
83.09816145896912,0,0,0,0.0,4
83.11326503753662,0,0,0,0.0,4
83.12995195388794,0,0,0,0.0,4
83.14651250839233,0,0,0,0.0,4
83.16259789466858,0,0,0,0.0,4
83.17869639396667,0,0,0,0.0,4
83.19437551498413,0,0,0,0.0,4
83.2114589214325,0,0,0,0.0,4
83.22748589515686,0,0,0,0.0,4
83.24323105812073,0,0,0,0.0,4
83.25933885574341,0,0,0,0.0,4
83.27571892738342,0,0,0,0.0,4
83.29104042053223,0,0,0,0.0,4
83.30765652656555,0,0,0,0.0,4
83.32353830337524,0,0,0,0.0,4
83.34095931053162,0,0,0,0.0,4
83.3576672077179,0,0,0,0.0,4
83.37324953079224,0,0,0,0.0,4
83.3893563747406,0,0,0,0.0,4
83.40547585487366,0,0,0,0.0,4
83.42142677307129,0,0,0,0.0,4
83.43836951255798,0,0,0,0.0,4
83.45493078231812,0,0,0,0.0,4
83.47209668159485,0,0,0,0.0,4
83.48825216293335,0,0,0,0.0,4
83.50509786605835,0,0,0,0.0,4
83.52118825912476,0,0,0,0.0,4
83.53799104690552,0,0,0,0.0,4
83.55456519126892,0,0,0,0.0,4
83.57054162025452,0,0,0,0.0,4
83.58673453330994,0,0,0,0.0,4
83.60303282737732,0,0,0,0.0,4
83.61950397491455,0,0,0,0.0,4
83.63584542274475,0,0,0,0.0,4
83.65273952484131,0,0,0,0.0,4
83.66866612434387,0,0,0,0.0,4
83.68426537513733,0,0,0,0.0,4
83.70051217079163,0,0,0,0.0,4
83.71679782867432,0,0,0,0.0,4
83.7328736782074,0,0,0,0.0,4
83.74858522415161,0,0,0,0.0,4
83.76468467712402,0,0,0,0.0,4
83.78007960319519,0,0,0,0.0,4
83.7960615158081,0,0,0,0.0,4
83.81284999847412,0,0,0,0.0,4
83.82911396026611,0,0,0,0.0,4
83.8458321094513,0,0,0,0.0,4
83.8622031211853,0,0,0,0.0,4
83.87838387489319,0,0,0,0.0,4
83.89439463615417,0,0,0,0.0,4
83.91060495376587,0,0,0,0.0,4
83.92673325538635,0,0,0,0.0,4
83.94346761703491,0,0,0,0.0,4
83.96021676063538,0,0,0,0.0,4
83.97651934623718,0,0,0,0.0,4
83.99226069450378,0,0,0,0.0,4
84.00820350646973,0,0,0,0.0,4
84.02486824989319,0,0,0,0.0,4
84.04097485542297,0,0,0,0.0,4
84.05709171295166,0,0,0,0.0,4
84.0729169845581,0,0,0,0.0,4
84.0892231464386,0,0,0,0.0,4
84.10593390464783,0,0,0,0.0,4
84.1232340335846,0,0,0,0.0,4
84.13951516151428,0,0,0,0.0,4
84.15563654899597,0,0,0,0.0,4
84.17142009735107,0,0,0,0.0,4
84.18785333633423,0,0,0,0.0,4
84.20415329933167,0,0,0,0.0,4
84.22053074836731,0,0,0,0.0,4
84.23722290992737,0,0,0,0.0,4
84.25331687927246,0,0,0,0.0,4
84.26884150505066,0,0,0,0.0,4
84.28548073768616,0,0,0,0.0,4
84.30214619636536,0,0,0,0.0,4
84.31875348091125,0,0,0,0.0,4
84.3354263305664,0,0,0,0.0,4
84.35167002677917,0,0,0,0.0,4
84.36778593063354,0,0,0,0.0,4
84.38344836235046,0,0,0,0.0,4
103.86914658546448,0,0,0,0.0,4
103.88466763496399,0,0,0,0.0,4
103.90181803703308,0,0,0,0.0,4
103.93616843223572,0,0,0,0.0,4
103.95222806930542,0,0,0,0.0,4
103.96887040138245,0,0,0,0.0,4
103.9856448173523,0,0,0,0.0,4
104.0017728805542,0,0,0,0.0,4
104.01799297332764,0,0,0,0.0,4
104.03373122215271,0,0,0,0.0,4
104.05135202407837,0,0,0,0.0,4
104.06819796562195,0,0,0,0.0,4
104.08481669425964,0,0,0,0.0,4
104.10091924667358,0,0,0,0.0,4
104.11817789077759,0,0,0,0.0,4
104.1342396736145,0,0,0,0.0,4
104.15082287788391,0,0,0,0.0,4
104.16645216941833,0,0,0,0.0,4
104.18308401107788,0,0,0,0.0,4
104.19883632659912,0,0,0,0.0,4
104.21493530273438,0,0,0,0.0,4
104.23111248016357,0,0,0,0.0,4
104.24717164039612,0,0,0,0.0,4
104.26436161994934,0,0,0,0.0,4
104.28047227859497,0,0,0,0.0,4
104.29653859138489,0,0,0,0.0,4
104.31248593330383,0,0,0,0.0,4
104.32850790023804,0,0,0,0.0,4
104.34497165679932,0,0,0,0.0,4
104.36160635948181,0,0,0,0.0,4
104.37776517868042,0,0,0,0.0,4
104.39384007453918,0,0,0,0.0,4
104.40904378890991,0,0,0,0.0,4
104.42577838897705,0,0,0,0.0,4
104.44192028045654,0,0,0,0.0,4
104.45866823196411,0,0,0,0.0,4
104.47433710098267,0,0,0,0.0,4
104.49097180366516,0,0,0,0.0,4
104.50785636901855,0,0,0,0.0,4
104.52354502677917,0,0,0,0.0,4
104.53897404670715,0,0,0,0.0,4
104.55571174621582,0,0,0,0.0,4
104.57135224342346,0,0,0,0.0,4
104.58750224113464,0,0,0,0.0,4
104.60324454307556,0,0,0,0.0,4
104.61968636512756,0,0,0,0.0,4
104.63548254966736,0,0,0,0.0,4
104.6519124507904,0,0,0,0.0,4
104.66897058486938,0,0,0,0.0,4
104.68606805801392,0,0,0,0.0,4
104.70237493515015,0,0,0,0.0,4
104.71808552742004,0,0,0,0.0,4
104.7352409362793,0,0,0,0.0,4
104.75149202346802,0,0,0,0.0,4
104.76795625686646,0,0,0,0.0,4
104.78396368026733,0,0,0,0.0,4
104.8004822731018,0,0,0,0.0,4
104.81687498092651,0,0,0,0.0,4
104.83280229568481,0,0,0,0.0,4
104.84981083869934,0,0,0,0.0,4
104.86585235595703,0,0,0,0.0,4
104.88179183006287,0,0,0,0.0,4
104.89781546592712,0,0,0,0.0,4
104.91436338424683,0,0,0,0.0,4
104.93101072311401,0,0,0,0.0,4
104.94667625427246,0,0,0,0.0,4
104.96324801445007,0,0,0,0.0,4
104.98006224632263,0,0,0,0.0,4
104.99606084823608,0,0,0,0.0,4
105.01376986503601,0,0,0,0.0,4
105.02991676330566,0,0,0,0.0,4
105.0481104850769,0,0,0,0.0,4
105.06362247467041,0,0,0,0.0,4
105.08075642585754,0,0,0,0.0,4
105.09721255302429,0,0,0,0.0,4
105.1136965751648,0,0,0,0.0,4
105.130042552948,0,0,0,0.0,4
105.14640927314758,0,0,0,0.0,4
105.16289973258972,0,0,0,0.0,4
105.17936825752258,0,0,0,0.0,4
105.19523692131042,0,0,0,0.0,4
105.21079850196838,0,0,0,0.0,4
105.2279896736145,0,0,0,0.0,4
105.24304270744324,0,0,0,0.0,4
105.2602174282074,0,0,0,0.0,4
105.27680897712708,0,0,0,0.0,4
105.29230999946594,0,0,0,0.0,4
105.30880188941956,0,0,0,0.0,4
105.32511305809021,0,0,0,0.0,4
105.34140801429749,0,0,0,0.0,4
105.35815858840942,0,0,0,0.0,4
105.37478423118591,0,0,0,0.0,4
105.39001297950745,0,0,0,0.0,4
105.40656280517578,0,0,0,0.0,4
105.42300486564636,0,0,0,0.0,4
105.44027757644653,0,0,0,0.0,4
105.4562120437622,0,0,0,0.0,4
105.47241806983948,0,0,0,0.0,4
105.4891664981842,0,0,0,0.0,4
105.50533366203308,0,0,0,0.0,4
105.52148699760437,0,0,0,0.0,4
105.53766679763794,0,0,0,0.0,4
105.55368781089783,0,0,0,0.0,4
105.57131671905518,0,0,0,0.0,4
105.58799290657043,0,0,0,0.0,4
105.60422682762146,0,0,0,0.0,4
105.62045216560364,0,0,0,0.0,4
105.63674926757812,0,0,0,0.0,4
105.6528890132904,0,0,0,0.0,4
105.66998863220215,0,0,0,0.0,4
105.68601965904236,0,0,0,0.0,4
105.70262169837952,0,0,0,0.0,4
105.71868705749512,0,0,0,0.0,4
105.7349624633789,0,0,0,0.0,4
105.75122356414795,0,0,0,0.0,4
105.76770758628845,0,0,0,0.0,4
105.7846257686615,0,0,0,0.0,4
105.8006899356842,0,0,0,0.0,4
105.81703233718872,0,0,0,0.0,4
105.83350229263306,0,0,0,0.0,4
105.85084795951843,0,0,0,0.0,4
105.86674928665161,0,0,0,0.0,4
105.88174939155579,0,0,0,0.0,4
105.89951539039612,0,0,0,0.0,4
105.91559171676636,0,0,0,0.0,4
105.93249917030334,0,0,0,0.0,4
105.94974517822266,0,0,0,0.0,4
105.96538496017456,0,0,0,0.0,4
105.98103404045105,0,0,0,0.0,4
105.998291015625,0,0,0,0.0,4
106.01462602615356,0,0,0,0.0,4
106.03136682510376,0,0,0,0.0,4
106.04705882072449,0,0,0,0.0,4
106.06337380409241,0,0,0,0.0,4
106.07983732223511,0,0,0,0.0,4
106.09578442573547,0,0,0,0.0,4
106.11159133911133,0,0,0,0.0,4
106.12790632247925,0,0,0,0.0,4
106.14431476593018,0,0,0,0.0,4
106.16082978248596,0,0,0,0.0,4
106.17693185806274,0,0,0,0.0,4
106.19355893135071,0,0,0,0.0,4
106.20904541015625,0,0,0,0.0,4
106.22575068473816,0,0,0,0.0,4
106.24147582054138,0,0,0,0.0,4
106.25727462768555,0,0,0,0.0,4
106.2735025882721,0,0,0,0.0,4
106.28928184509277,0,0,0,0.0,4
106.30583572387695,0,0,0,0.0,4
106.32163405418396,0,0,0,0.0,4
106.33782720565796,0,0,0,0.0,4
106.35343790054321,0,0,0,0.0,4
106.36950349807739,0,0,0,0.0,4
106.38631772994995,0,0,0,0.0,4
106.40207004547119,0,0,0,0.0,4
106.41930556297302,0,0,0,0.0,4
106.4357750415802,0,0,0,0.0,4
106.45164036750793,0,0,0,0.0,4
106.46738123893738,0,0,0,0.0,4
106.48414635658264,0,0,0,0.0,4
106.50082898139954,0,0,0,0.0,4
106.51598882675171,0,0,0,0.0,4
106.53328084945679,0,0,0,0.0,4
106.54955554008484,0,0,0,0.0,4
106.56558227539062,0,0,0,0.0,4
106.58220100402832,0,0,0,0.0,4
106.5988199710846,0,0,0,0.0,4
106.61496090888977,0,0,0,0.0,4
106.63087129592896,0,0,0,0.0,4
106.64773845672607,0,0,0,0.0,4
106.66381096839905,0,0,0,0.0,4
106.67908573150635,0,0,0,0.0,4
106.69527840614319,0,0,0,0.0,4
106.71297192573547,0,0,0,0.0,4
106.73130488395691,0,0,0,0.0,4
106.74721097946167,0,0,0,0.0,4
106.76242661476135,0,0,0,0.0,4
106.77873039245605,0,0,0,0.0,4
106.79470419883728,0,0,0,0.0,4
106.81107187271118,0,0,0,0.0,4
106.82782220840454,0,0,0,0.0,4
106.8431658744812,0,0,0,0.0,4
106.85926675796509,0,0,0,0.0,4
106.8762583732605,0,0,0,0.0,4
106.89304995536804,0,0,0,0.0,4
106.909597158432,0,0,0,0.0,4
106.92646050453186,0,0,0,0.0,4
106.94162034988403,0,0,0,0.0,4
106.95893263816833,0,0,0,0.0,4
106.97530722618103,0,0,0,0.0,4
106.99141383171082,0,0,0,0.0,4
107.00777101516724,0,0,0,0.0,4
107.02381157875061,0,0,0,0.0,4
107.03989624977112,0,0,0,0.0,4
107.0569679737091,0,0,0,0.0,4
107.07388091087341,0,0,0,0.0,4
107.09137868881226,0,0,0,0.0,4
107.10766291618347,0,0,0,0.0,4
107.12341094017029,0,0,0,0.0,4
107.13992643356323,0,0,0,0.0,4
107.15671730041504,0,0,0,0.0,4
107.17236852645874,0,0,0,0.0,4
107.1886899471283,0,0,0,0.0,4
107.20496487617493,0,0,0,0.0,4
107.22256731987,0,0,0,0.0,4
107.23929214477539,0,0,0,0.0,4
107.25537014007568,0,0,0,0.0,4
107.27251720428467,0,0,0,0.0,4
107.28907632827759,0,0,0,0.0,4
107.30620741844177,0,0,0,0.0,4
107.32217621803284,0,0,0,0.0,4
107.33891892433167,0,0,0,0.0,4
107.35608315467834,0,0,0,0.0,4
107.37268924713135,0,0,0,0.0,4
107.38949179649353,0,0,0,0.0,4
107.40632700920105,0,0,0,0.0,4
107.42260026931763,0,0,0,0.0,4
107.43893432617188,0,0,0,0.0,4
107.45557594299316,0,0,0,0.0,4
107.47135853767395,0,0,0,0.0,4
107.48765254020691,0,0,0,0.0,4
107.5035629272461,0,0,0,0.0,4
107.51979804039001,0,0,0,0.0,4
107.53481197357178,0,0,0,0.0,4
107.55137276649475,0,0,0,0.0,4
107.56755208969116,0,0,0,0.0,4
107.58361148834229,0,0,0,0.0,4
107.59926867485046,0,0,0,0.0,4
107.61556935310364,0,0,0,0.0,4
107.63205337524414,0,0,0,0.0,4
107.64915037155151,0,0,0,0.0,4
107.6657931804657,0,0,0,0.0,4
107.6810576915741,0,0,0,0.0,4
107.69724440574646,0,0,0,0.0,4
107.71394681930542,0,0,0,0.0,4
107.72957944869995,0,0,0,0.0,4
107.74568963050842,0,0,0,0.0,4
107.76126432418823,0,0,0,0.0,4
107.77794075012207,0,0,0,0.0,4
107.79462099075317,0,0,0,0.0,4
107.81154251098633,0,0,0,0.0,4
107.82750678062439,0,0,0,0.0,4
107.84369373321533,0,0,0,0.0,4
107.85987520217896,0,0,0,0.0,4
107.87598943710327,0,0,0,0.0,4
107.8921709060669,0,0,0,0.0,4
107.90830087661743,0,0,0,0.0,4
107.92500972747803,0,0,0,0.0,4
107.94245934486389,0,0,0,0.0,4
107.95879626274109,0,0,0,0.0,4
107.97437787055969,0,0,0,0.0,4
107.99116396903992,0,0,0,0.0,4
108.00758409500122,0,0,0,0.0,4
108.02332520484924,0,0,0,0.0,4
108.03984475135803,0,0,0,0.0,4
108.05559396743774,0,0,0,0.0,4
108.07244491577148,0,0,0,0.0,4
108.08910131454468,0,0,0,0.0,4
108.10509657859802,0,0,0,0.0,4
108.12140679359436,0,0,0,0.0,4
108.13734912872314,0,0,0,0.0,4
108.1535394191742,0,0,0,0.0,4
108.16891193389893,0,0,0,0.0,4
108.18571138381958,0,0,0,0.0,4
108.20180130004883,0,0,0,0.0,4
108.21815848350525,0,0,0,0.0,4
108.23498106002808,0,0,0,0.0,4
108.2519040107727,0,0,0,0.0,4
108.26833748817444,0,0,0,0.0,4
108.28499937057495,0,0,0,0.0,4
108.30236673355103,0,0,0,0.0,4
129.85846042633057,0,0,0,0.0,4
129.87566661834717,0,0,0,0.0,4
129.8927822113037,0,0,0,0.0,4
129.9085340499878,0,0,0,0.0,4
129.92444944381714,0,0,0,0.0,4
129.94142365455627,0,0,0,0.0,4
129.958247423172,0,0,0,0.0,4
129.97446036338806,0,0,0,0.0,4
129.99133706092834,0,0,0,0.0,4
130.008043050766,0,0,0,0.0,4
130.02554988861084,0,0,0,0.0,4
130.04280972480774,0,0,0,0.0,4
130.05884194374084,0,0,0,0.0,4
130.07481908798218,0,0,0,0.0,4
130.09091019630432,0,0,0,0.0,4
130.1077263355255,0,0,0,0.0,4
130.1234176158905,0,0,0,0.0,4
130.13931012153625,0,0,0,0.0,4
130.15570068359375,0,0,0,0.0,4
130.17129564285278,0,0,0,0.0,4
130.1873152256012,0,0,0,0.0,4
130.2032504081726,0,0,0,0.0,4
130.2208092212677,0,0,0,0.0,4
130.23747491836548,0,0,0,0.0,4
130.2533664703369,0,0,0,0.0,4
130.26964688301086,0,0,0,0.0,4
130.2853889465332,0,0,0,0.0,4
130.3026943206787,0,0,0,0.0,4
130.3187961578369,0,0,0,0.0,4
130.33434319496155,0,0,0,0.0,4
130.35048270225525,0,0,0,0.0,4
130.3663411140442,0,0,0,0.0,4
130.38284945487976,0,0,0,0.0,4
130.3981032371521,0,0,0,0.0,4
130.41572189331055,0,0,0,0.0,4
130.4321002960205,0,0,0,0.0,4
130.44900131225586,0,0,0,0.0,4
130.46556282043457,0,0,0,0.0,4
130.4828746318817,0,0,0,0.0,4
130.5000514984131,0,0,0,0.0,4
130.51598620414734,0,0,0,0.0,4
130.53262066841125,0,0,0,0.0,4
130.54885411262512,0,0,0,0.0,4
130.56474113464355,0,0,0,0.0,4
130.58016681671143,0,0,0,0.0,4
130.59697127342224,0,0,0,0.0,4
130.61269783973694,0,0,0,0.0,4
130.62957644462585,0,0,0,0.0,4
130.6454861164093,0,0,0,0.0,4
130.6614089012146,0,0,0,0.0,4
130.678231716156,0,0,0,0.0,4
130.6945698261261,0,0,0,0.0,4
130.71098518371582,0,0,0,0.0,4
130.72719645500183,0,0,0,0.0,4
130.74335312843323,0,0,0,0.0,4
130.76014399528503,0,0,0,0.0,4
130.7760534286499,0,0,0,0.0,4
130.7925844192505,0,0,0,0.0,4
130.8094356060028,0,0,0,0.0,4
130.82577538490295,0,0,0,0.0,4
130.84157991409302,0,0,0,0.0,4
130.85757851600647,0,0,0,0.0,4
130.87368488311768,0,0,0,0.0,4
130.88960075378418,0,0,0,0.0,4
130.90630745887756,0,0,0,0.0,4
130.92305088043213,0,0,0,0.0,4
130.93909573554993,0,0,0,0.0,4
130.95605373382568,0,0,0,0.0,4
130.9721381664276,0,0,0,0.0,4
130.98810076713562,0,0,0,0.0,4
131.0040843486786,0,0,0,0.0,4
131.02060508728027,0,0,0,0.0,4
131.03699946403503,0,0,0,0.0,4
131.05350303649902,0,0,0,0.0,4
131.06951141357422,0,0,0,0.0,4
131.08512663841248,0,0,0,0.0,4
131.10209012031555,0,0,0,0.0,4
131.1181833744049,0,0,0,0.0,4
131.1352343559265,0,0,0,0.0,4
131.15182900428772,0,0,0,0.0,4
131.16675472259521,0,0,0,0.0,4
131.18347311019897,0,0,0,0.0,4
131.2002022266388,0,0,0,0.0,4
131.2163004875183,0,0,0,0.0,4
131.2324664592743,0,0,0,0.0,4
131.24918627738953,0,0,0,0.0,4
131.26581811904907,0,0,0,0.0,4
131.2813582420349,0,0,0,0.0,4
131.2978229522705,0,0,0,0.0,4
131.313303232193,0,0,0,0.0,4
131.33007764816284,0,0,0,0.0,4
131.34675788879395,0,0,0,0.0,4
131.36240649223328,0,0,0,0.0,4
131.3782925605774,0,0,0,0.0,4
131.39411115646362,0,0,0,0.0,4
131.41042923927307,0,0,0,0.0,4
131.42637038230896,0,0,0,0.0,4
131.4429852962494,0,0,0,0.0,4
131.45960450172424,0,0,0,0.0,4
131.47554659843445,0,0,0,0.0,4
131.4927818775177,0,0,0,0.0,4
131.50806093215942,0,0,0,0.0,4
131.524267911911,0,0,0,0.0,4
131.53992223739624,0,0,0,0.0,4
131.55712890625,0,0,0,0.0,4
131.57379341125488,0,0,0,0.0,4
131.5894341468811,0,0,0,0.0,4
131.60503816604614,0,0,0,0.0,4
131.62170839309692,0,0,0,0.0,4
131.6379337310791,0,0,0,0.0,4
131.65453910827637,0,0,0,0.0,4
131.6706898212433,0,0,0,0.0,4
